ad_id,ad_tone
CR00757356322315304961,Promote
CR00757423873560936449,Attack
CR00758011631245459457,Promote
CR00758245552344268801,Promote
CR00758298328902402049,Promote
CR00758442090047733761,Promote
CR00758892889815121921,Promote
CR00760340190714658817,Promote
CR00761073221373001729,Promote
CR00761313464663670785,Promote
CR00761623183345319937,Attack
CR00762310721710063617,Promote
CR00763616323048570881,Promote
CR00764878631116734465,Promote
CR00765154127498969089,Promote
CR00765498755674800129,Promote
CR00765535589314330625,Promote
CR00765910591498878977,Promote
CR00766580194080194561,Promote
CR00766633382955188225,Promote
CR00766976568022007809,Promote
CR00767403659569922049,Promote
CR00768984757290663937,Promote
CR00769500771841474561,Attack
CR00769594230329835521,Promote
CR00769741221290573825,Promote
CR00770131547918434305,Promote
CR00770670033738137601,Promote
CR00771148939771510785,Promote
CR00771938045522870273,Promote
CR00772316621120208897,Attack
CR00773999835983380481,Attack
CR00777293491783860225,Promote
CR00778239896417468417,Promote
CR00778920837712445441,Promote
CR00779657510503055361,Attack
CR00780173456334389249,Promote
CR00780531828405567489,Promote
CR00781244311940366337,Promote
CR00783465325428473857,Promote
CR00783899357643538433,Promote
CR00784285561102794753,Promote
CR00785214442269835265,Promote
CR00786379924595277825,Promote
CR00788518749589209089,Promote
CR00790439527683457025,Attack
CR00791276049873764353,Promote
CR00791546735892627457,Promote
CR00791930190572814337,Promote
CR00792209741404176385,Promote
CR00792906556898279425,Promote
CR00792933013896822785,Promote
CR00793307603764510721,Promote
CR00796604489380397057,Promote
CR00797662219566317569,Promote
CR00798044368576446465,Promote
CR00798441704590934017,Attack
CR00799456622542848001,Promote
CR00799572689739055105,Promote
CR00799739265750663169,Promote
CR00799928313031163905,Promote
CR00800561081972948993,Promote
CR00800617706821779457,Promote
CR00801106508459802625,Promote
CR00801909083228602369,Promote
CR00802240379825946625,Attack
CR00802459113920397313,Promote
CR00803215096883970049,Promote
CR00803708983763271681,Promote
CR00803763890625183745,Promote
CR00803951426077196289,Promote
CR00807507246681423873,Promote
CR00808357718925508609,Promote
CR00808529036581011457,Attack
CR00808953310630379521,Promote
CR00809264609859993601,Promote
CR00809765987162259457,Attack
CR00810404184942706689,Promote
CR00811432503192584193,Promote
CR00811869009308811265,Promote
CR00812105198150352897,Promote
CR00812821804853755905,Promote
CR00813464744278097921,Promote
CR00813610567007731713,Promote
CR00814064390432096257,Promote
CR00814579649068662785,Promote
CR00814939189370945537,Promote
CR00816036158378082305,Promote
CR00817025787562557441,Promote
CR00820904039951630337,Attack
CR00823256651237687297,Promote
CR00823742429218734081,Promote
CR00824032906446897153,Promote
CR00825239001983090689,Attack
CR00825862287637086209,Promote
CR00826097239528046593,Promote
CR00826315561305636865,Promote
CR00827869995869405185,Promote
CR00828656696439078913,Promote
CR00828741839870754817,Promote
CR00828888418514632705,Promote
CR00829687488590118913,Promote
CR00830114030382219265,Promote
CR00831507730089902081,Attack
CR00831607442050646017,Promote
CR00831978802102927361,Promote
CR00832091227166867457,Promote
CR00832350162155208705,Promote
CR00832489593973506049,Promote
CR00833279043322249217,Promote
CR00833394698201595905,Promote
CR00833491730102747137,Promote
CR00834476411484897281,Promote
CR00835505760526925825,Promote
CR00835613718824878081,Promote
CR00835920826166411265,Attack
CR00835953605356814337,Promote
CR00836025623368433665,Promote
CR00836609945079119873,Promote
CR00837207804526723073,Promote
CR00837452239705473025,Promote
CR00838574841077432321,Promote
CR00838732620996018177,Promote
CR00838897410301231105,Attack
CR00839745820961013761,Promote
CR00839901058258960385,Promote
CR00841078360334401537,Promote
CR00842843969850179585,Attack
CR00843134653236772865,Attack
CR00844363426200289281,Promote
CR00846160371797458945,Promote
CR00846181468676816897,Promote
CR00846582309384617985,Promote
CR00846623266192752641,Attack
CR00847818985087959041,Promote
CR00848304419471622145,Promote
CR00849351085821788161,Promote
CR00849888953166200833,Attack
CR00849930803327533057,Promote
CR00851684524373835777,Promote
CR00852318736424632321,Promote
CR00853583999430295553,Promote
CR00855104074255695873,Promote
CR00855355587540549633,Promote
CR00855957432717803521,Promote
CR00857411880442920961,Promote
CR00859072143000862721,Promote
CR00859086436652023809,Promote
CR00859194188791545857,Promote
CR00860267861896069121,Promote
CR00861284360395948033,Promote
CR00861735984797057025,Promote
CR00862877002988781569,Promote
CR00862976233913188353,Promote
CR00863376524865175553,Promote
CR00866808787850231809,Promote
CR00866884654152548353,Promote
CR00867479833540558849,Promote
CR00867902870639345665,Promote
CR00868488910336950273,Promote
CR00870495862655025153,Promote
CR00873571608994775041,Promote
CR00877425740847513601,Promote
CR00877971098614890497,Promote
CR00878751958029041665,Promote
CR00879375724719374337,Promote
CR00879987671659708417,Promote
CR00881698443033051137,Promote
CR00881921162857152513,Promote
CR00883699829073510401,Promote
CR00883938766694121473,Promote
CR00884894654615519233,Attack
CR00885314805496283137,Promote
CR00885767666847973377,Promote
CR00886092366375550977,Promote
CR00886252070439485441,Promote
CR00886699571671990273,Promote
CR00886787601321689089,Attack
CR00887096838967001089,Promote
CR00887697928230010881,Promote
CR00887961055106433025,Promote
CR00888502014827298817,Attack
CR00889225905795235841,Promote
CR00890116647652687873,Promote
CR00890369535327076353,Attack
CR00890594385454956545,Attack
CR00890598920940421121,Promote
CR00890744193914241025,Promote
CR00890906028281954305,Promote
CR00891508835531882497,Promote
CR00892391743368986625,Promote
CR00892865976477941761,Promote
CR00893783725089751041,Promote
CR00896217837675216897,Promote
CR00896371769303105537,Attack
CR00898500423814479873,Promote
CR00899854747261992961,Promote
CR00899911784427683841,Attack
CR00900687902197940225,Promote
CR00901056650910105601,Promote
CR00902526010761674753,Promote
CR00902652935635206145,Promote
CR00903329066566811649,Promote
CR00903457778146738177,Promote
CR00904118584635031553,Promote
CR00904751972052107265,Attack
CR00905037020441608193,Attack
CR00905732117948792833,Promote
CR00905747717270011905,Promote
CR00907026036976254977,Attack
CR00907237349367218177,Promote
CR00907308542745116673,Promote
CR00909146651308851201,Promote
CR00910092506186645505,Promote
CR00910478091170611201,Promote
CR00911379965583294465,Promote
CR00912318192599171073,Promote
CR00912913097109274625,Attack
CR00912933919110725633,Promote
CR00913537344835944449,Promote
CR00915032543210766337,Promote
CR00915036391501463553,Promote
CR00915153077172961281,Promote
CR00916181670300745729,Promote
CR00916586496738197505,Promote
CR00917036403152388097,Promote
CR00917996551681343489,Promote
CR00919882832598269953,Promote
CR00920391288006639617,Promote
CR00920592017598185473,Promote
CR00921896863022448641,Promote
CR00922670644330496001,Promote
CR00925611837934796801,Promote
CR00926051092830093313,Promote
CR00926867274055286785,Promote
CR00927118787340140545,Promote
CR00928576671039094785,Promote
CR00929558328764268545,Promote
CR00929611311480832001,Promote
CR00930373273038880769,Promote
CR00930535244845547521,Promote
CR00931041707389091841,Promote
CR00931375134290214913,Promote
CR00931379257458819073,Promote
CR00932177640339537921,Promote
CR00932765810340921345,Promote
CR00933217159864123393,Promote
CR00933608036247797761,Promote
CR00935807059503349761,Promote
CR00937047308619481089,Promote
CR00937555832747327489,Promote
CR00938791683816947713,Promote
CR00940295609565315073,Attack
CR00940410164933033985,Promote
CR00940982254576861185,Promote
CR00942722987642060801,Promote
CR00943025353339699201,Promote
CR00943100601166725121,Promote
CR00943829920973324289,Promote
CR00943836861640474625,Attack
CR00945022616211554305,Promote
CR00945386210962964481,Promote
CR00946320383529713665,Attack
CR00947845612315869185,Promote
CR00949137744636936193,Promote
CR00949433856862191617,Promote
CR00950194925067042817,Promote
CR00950433793968177153,Promote
CR00952816504385044481,Promote
CR00953013042088509441,Promote
CR00953421235780321281,Promote
CR00953840905624748033,Promote
CR00954216182687203329,Promote
CR00954845103338291201,Promote
CR00954884685756891137,Promote
CR00955287656768471041,Promote
CR00956963243769724929,Promote
CR00957339689063284737,Promote
CR00957665900419350529,Promote
CR00958310008074797057,Promote
CR00958576570925056001,Promote
CR00959379832888623105,Promote
CR00959791599993225217,Promote
CR00959988137696690177,Promote
CR00960923547214020609,Promote
CR00961039476971274241,Promote
CR00961120016198008833,Promote
CR00961876274039488513,Promote
CR00962000243975520257,Promote
CR00962621949081550849,Promote
CR00963275127707926529,Promote
CR00963373808876519425,Promote
CR00963417995500060673,Promote
CR00963651641720963073,Promote
CR00964700575813861377,Promote
CR00965089802930094081,Promote
CR00965201403360313345,Promote
CR00968414726092488705,Promote
CR00968571406499446785,Promote
CR00970140409592283137,Promote
CR00970327326569005057,Promote
CR00972150316847857665,Promote
CR00973805562883997697,Attack
CR00974419708847587329,Promote
CR00976470366752866305,Promote
CR00977599840072499201,Promote
CR00980429433246580737,Promote
CR00981551691021156353,Promote
CR00981807671071997953,Promote
CR00982302451304497153,Promote
CR00983277168362520577,Promote
CR00983961270753427457,Promote
CR00984117195246141441,Promote
CR00986422871129587713,Promote
CR00986606695729856513,Promote
CR00986896691921682433,Promote
CR00987113570590261249,Promote
CR00987149235998687233,Attack
CR00988962674270273537,Promote
CR00989124371199033345,Attack
CR00989254319729541121,Promote
CR00989933817915506689,Promote
CR00990260304149479425,Attack
CR00990338232036098049,Promote
CR00991065215380488193,Promote
CR00991316797384818689,Promote
CR00991673039152218113,Promote
CR00991733649730699265,Attack
CR00993328628785741825,Attack
CR00993834885170855937,Promote
CR00994544688646062081,Promote
CR00994971780193976321,Promote
CR00995156291989012481,Promote
CR00995168249177964545,Attack
CR00996204882484527105,Promote
CR00997863427055550465,Attack
CR00999149305904234497,Promote
CR01000748957883695105,Promote
CR01001153165845856257,Promote
CR01003732688844095489,Promote
CR01005195589064851457,Promote
CR01005407588650582017,Promote
CR01005590657336606721,Promote
CR01005689338505199617,Promote
CR01005947448859820033,Promote
CR01006572177622827009,Promote
CR01006791530192568321,Promote
CR01008778416423436289,Promote
CR01013081286459260929,Promote
CR01014023086887927809,Promote
CR01016246230679814145,Promote
CR01016450464964673537,Promote
CR01016523788646350849,Promote
CR01016843059335266305,Promote
CR01016907861801828353,Promote
CR01016980704447168513,Promote
CR01017163704413716481,Promote
CR01017487373149143041,Promote
CR01017602753150582785,Promote
CR01018234147702833153,Promote
CR01018269950550212609,Promote
CR01019521057343668225,Attack
CR01019550263121281025,Promote
CR01019846925102350337,Promote
CR01020290234446774273,Promote
CR01020302672672063489,Promote
CR01020402384632807425,Promote
CR01020540029744709633,Promote
CR01020850779218509825,Attack
CR01021255055900147713,Promote
CR01021871332167516161,Promote
CR01022147859341901825,Promote
CR01022272997509038081,Promote
CR01022991184760406017,Promote
CR01024330733520420865,Promote
CR01024915879864827905,Promote
CR01027076420213407745,Promote
CR01028200602133331969,Attack
CR01030442575061843969,Promote
CR01031488210619858945,Promote
CR01032470555539800065,Attack
CR01033162423231578113,Promote
CR01033459085212647425,Promote
CR01034916487875264513,Promote
CR01035575095340302337,Promote
CR01035920341991424001,Promote
CR01036139694561165313,Promote
CR01036241193228304385,Promote
CR01038268142914109441,Promote
CR01039102122483777537,Promote
CR01039266499472130049,Promote
CR01039554777677037569,Promote
CR01041290631659388929,Promote
CR01042633959990624257,Promote
CR01042798680576360449,Promote
CR01044773953215660033,Promote
CR01045112053041201153,Promote
CR01046011659711152129,Promote
CR01046326601073033217,Promote
CR01046991324571500545,Promote
CR01047456967745863681,Promote
CR01048124577462353921,Attack
CR01048347572164362241,Promote
CR01048900008037842945,Promote
CR01049264496142450689,Promote
CR01050472928140853249,Promote
CR01051643358268620801,Promote
CR01053016579572236289,Promote
CR01053186728996634625,Promote
CR01055835246349516801,Promote
CR01057990220420481025,Promote
CR01058536196663148545,Promote
CR01059753905790910465,Promote
